route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3479,1,880491,UCLA,,0,,25875,0,0
3479,1,880492,UCLA,,0,,25875,0,0
3479,1,880493,UCLA,,0,,25875,0,0
3479,1,880531,UCLA,,0,,25875,0,0
3479,1,880494,UCLA,,0,,25875,0,0
3479,1,880495,UCLA,,0,,25875,0,0
3479,1,880496,UCLA,,0,,25875,0,0
3479,1,880468,UCLA,,0,,25875,0,0
3479,1,880497,UCLA,,0,,25875,0,0
3479,1,880498,UCLA,,0,,25875,0,0
3479,1,880499,UCLA,,0,,25875,0,0
3479,1,880532,UCLA,,0,,25875,0,0
3479,1,880500,UCLA,,0,,25875,0,0
3479,1,880501,UCLA,,0,,25875,0,0
3479,1,880502,UCLA,,0,,25875,0,0
3479,1,880503,UCLA,,0,,25875,0,0
3479,1,880504,UCLA,,0,,25875,0,0
3479,1,880505,UCLA,,0,,25875,0,0
3479,1,880506,UCLA,,0,,25875,0,0
3479,1,880507,UCLA,,0,,25875,0,0
3479,1,880508,UCLA,,0,,25875,0,0
3479,1,880509,UCLA,,0,,25875,0,0
3479,1,880510,UCLA,,0,,25875,0,0
3479,1,880511,UCLA,,0,,25875,0,0
3479,1,880469,UCLA,,0,,25875,0,0
3479,1,880490,UCLA,,0,,25875,0,0
3479,1,880489,UCLA,,0,,25875,0,0
3479,1,880488,UCLA,,0,,25875,0,0
3479,1,880487,UCLA,,0,,25875,0,0
3479,1,880486,UCLA,,0,,25875,0,0
3479,1,880485,UCLA,,0,,25875,0,0
3479,1,880484,UCLA,,0,,25875,0,0
3479,1,880483,UCLA,,0,,25875,0,0
3479,1,880482,UCLA,,0,,25875,0,0
3479,1,880481,UCLA,,0,,25875,0,0
3479,1,880480,UCLA,,0,,25875,0,0
3479,1,880479,UCLA,,0,,25875,0,0
3479,1,880478,UCLA,,0,,25875,0,0
3479,1,880477,UCLA,,0,,25875,0,0
3479,1,880476,UCLA,,0,,25875,0,0
3479,1,880475,UCLA,,0,,25875,0,0
3479,1,880474,UCLA,,0,,25875,0,0
3479,1,880473,UCLA,,0,,25875,0,0
3479,1,880472,UCLA,,0,,25875,0,0
3479,1,880471,UCLA,,0,,25875,0,0
3479,1,880470,UCLA,,0,,25875,0,0
3479,1,880512,UCLA,,0,,25875,0,0
3479,1,880513,UCLA,,0,,25875,0,0
3479,1,880514,UCLA,,0,,25875,0,0
3479,1,880515,UCLA,,0,,25875,0,0
3479,1,880516,UCLA,,0,,25875,0,0
3479,1,880517,UCLA,,0,,25875,0,0
3479,1,880518,UCLA,,0,,25875,0,0
3479,1,880519,UCLA,,0,,25875,0,0
3479,1,880520,UCLA,,0,,25875,0,0
3479,1,880521,UCLA,,0,,25875,0,0
3479,1,880522,UCLA,,0,,25875,0,0
3479,1,880523,UCLA,,0,,25875,0,0
3479,1,880524,UCLA,,0,,25875,0,0
3479,1,880525,UCLA,,0,,25875,0,0
3479,1,880526,UCLA,,0,,25875,0,0
3479,1,880529,UCLA,,0,,25875,0,0
3479,1,880527,UCLA,,0,,25875,0,0
3479,1,880530,UCLA,,0,,25875,0,0
3479,1,880528,UCLA,,0,,25875,0,0
3479,1,880557,Venice,,1,,25880,0,0
3479,1,880596,Venice,,1,,25878,0,0
3479,1,880558,Venice,,1,,25880,0,0
3479,1,880597,Venice,,1,,25880,0,0
3479,1,880559,Venice,,1,,25880,0,0
3479,1,880560,Venice,,1,,25880,0,0
3479,1,880561,Venice,,1,,25880,0,0
3479,1,880562,Venice,,1,,25880,0,0
3479,1,880563,Venice,,1,,25880,0,0
3479,1,880564,Venice,,1,,25880,0,0
3479,1,880565,Venice,,1,,25880,0,0
3479,1,880566,Venice,,1,,25880,0,0
3479,1,880567,Venice,,1,,25880,0,0
3479,1,880568,Venice,,1,,25880,0,0
3479,1,880569,Venice,,1,,25880,0,0
3479,1,880570,Venice,,1,,25880,0,0
3479,1,880571,Venice,,1,,25880,0,0
3479,1,880572,Venice,,1,,25880,0,0
3479,1,880573,Venice,,1,,25880,0,0
3479,1,880574,Venice,,1,,25880,0,0
3479,1,880575,Venice,,1,,25880,0,0
3479,1,880576,Venice,,1,,25880,0,0
3479,1,880577,Venice,,1,,25880,0,0
3479,1,880578,Venice,,1,,25880,0,0
3479,1,880579,Venice,,1,,25880,0,0
3479,1,880580,Venice,,1,,25880,0,0
3479,1,880556,Venice,,1,,25880,0,0
3479,1,880555,Venice,,1,,25880,0,0
3479,1,880554,Venice,,1,,25880,0,0
3479,1,880553,Venice,,1,,25880,0,0
3479,1,880552,Venice,,1,,25880,0,0
3479,1,880551,Venice,,1,,25880,0,0
3479,1,880550,Venice,,1,,25880,0,0
3479,1,880549,Venice,,1,,25880,0,0
3479,1,880548,Venice,,1,,25880,0,0
3479,1,880547,Venice,,1,,25880,0,0
3479,1,880546,Venice,,1,,25880,0,0
3479,1,880545,Venice,,1,,25880,0,0
3479,1,880544,Venice,,1,,25880,0,0
3479,1,880543,Venice,,1,,25880,0,0
3479,1,880542,Venice,,1,,25880,0,0
3479,1,880541,Venice,,1,,25880,0,0
3479,1,880540,Venice,,1,,25880,0,0
3479,1,880539,Venice,,1,,25880,0,0
3479,1,880538,Venice,,1,,25880,0,0
3479,1,880537,Venice,,1,,25880,0,0
3479,1,880536,Venice,,1,,25880,0,0
3479,1,880598,Venice,,1,,25880,0,0
3479,1,880581,Venice,,1,,25880,0,0
3479,1,880582,Venice,,1,,25880,0,0
3479,1,880583,Venice,,1,,25880,0,0
3479,1,880595,Venice,,1,,25880,0,0
3479,1,880584,Venice,,1,,25880,0,0
3479,1,880585,Venice,,1,,25880,0,0
3479,1,880586,Venice,,1,,25880,0,0
3479,1,880587,Venice,,1,,25880,0,0
3479,1,880588,Venice,,1,,25880,0,0
3479,1,880589,Venice,,1,,25880,0,0
3479,1,880590,Venice,,1,,25880,0,0
3479,1,880594,Venice,,1,,25880,0,0
3479,1,880591,Venice,,1,,25880,0,0
3479,1,880592,Venice,,1,,25880,0,0
3479,1,880535,Venice,,1,,25880,0,0
3479,1,880534,Venice,,1,,25880,0,0
3479,1,880593,Venice,,1,,25880,0,0
3479,1,880533,Venice,,1,,25880,0,0
3480,1,880932,UCLA,,0,,25883,0,0
3480,1,880931,UCLA,,0,,25883,0,0
3480,1,880930,UCLA,,0,,25883,0,0
3480,1,880929,UCLA,,0,,25883,0,0
3480,1,880928,UCLA,,0,,25883,0,0
3480,1,880927,UCLA,,0,,25883,0,0
3480,1,880926,UCLA,,0,,25883,0,0
3480,1,880925,UCLA,,0,,25883,0,0
3480,1,880924,UCLA,,0,,25883,0,0
3480,1,880923,UCLA,,0,,25883,0,0
3480,1,880922,UCLA,,0,,25883,0,0
3480,1,880921,UCLA,,0,,25883,0,0
3480,1,880920,UCLA,,0,,25883,0,0
3480,1,880919,UCLA,,0,,25883,0,0
3480,1,880918,UCLA,,0,,25883,0,0
3480,1,880917,UCLA,,0,,25883,0,0
3480,1,880916,UCLA,,0,,25883,0,0
3480,1,880915,UCLA,,0,,25883,0,0
3480,1,880914,UCLA,,0,,25883,0,0
3480,1,880913,UCLA,,0,,25883,0,0
3480,1,880912,UCLA,,0,,25883,0,0
3480,1,880911,UCLA,,0,,25883,0,0
3480,1,880910,UCLA,,0,,25883,0,0
3480,1,880909,UCLA,,0,,25883,0,0
3480,1,880908,UCLA,,0,,25883,0,0
3480,1,880907,UCLA,,0,,25883,0,0
3480,1,880906,UCLA,,0,,25883,0,0
3480,1,880905,UCLA,,0,,25883,0,0
3480,1,880904,UCLA,,0,,25883,0,0
3480,1,880903,UCLA,,0,,25883,0,0
3480,1,880902,UCLA,,0,,25883,0,0
3480,1,880901,UCLA,,0,,25883,0,0
3480,1,880900,UCLA,,0,,25883,0,0
3480,1,880899,UCLA,,0,,25883,0,0
3480,1,880898,UCLA,,0,,25883,0,0
3480,1,880897,UCLA,,0,,25883,0,0
3480,1,880896,UCLA,,0,,25883,0,0
3480,1,880895,UCLA,,0,,25883,0,0
3480,1,880968,Downtown SM,,1,,25886,0,0
3480,1,880967,Downtown SM,,1,,25886,0,0
3480,1,880966,Downtown SM,,1,,25886,0,0
3480,1,880965,Downtown SM,,1,,25886,0,0
3480,1,880964,Downtown SM,,1,,25886,0,0
3480,1,880963,Downtown SM,,1,,25886,0,0
3480,1,880962,Downtown SM,,1,,25886,0,0
3480,1,880961,Downtown SM,,1,,25886,0,0
3480,1,880960,Downtown SM,,1,,25886,0,0
3480,1,880959,Downtown SM,,1,,25886,0,0
3480,1,880958,Downtown SM,,1,,25886,0,0
3480,1,880957,Downtown SM,,1,,25886,0,0
3480,1,880956,Downtown SM,,1,,25886,0,0
3480,1,880955,Downtown SM,,1,,25886,0,0
3480,1,880954,Downtown SM,,1,,25886,0,0
3480,1,880953,Downtown SM,,1,,25886,0,0
3480,1,880952,Downtown SM,,1,,25886,0,0
3480,1,880951,Downtown SM,,1,,25886,0,0
3480,1,880950,Downtown SM,,1,,25886,0,0
3480,1,880949,Downtown SM,,1,,25886,0,0
3480,1,880948,Downtown SM,,1,,25886,0,0
3480,1,880947,Downtown SM,,1,,25886,0,0
3480,1,880946,Downtown SM,,1,,25886,0,0
3480,1,880945,Downtown SM,,1,,25886,0,0
